place_id,place_name,latitude,longitude,category_code,category_description,sha_name,sha_type_code,sha_type_description,sha_cate_id,sha_cate_description,address,sub_district,district,province,postcode,thumbnail_url,destination,tags,distance,update_date
P03018144,Metro Forest,13.691837,100.70271569,ATTRACTION,Attraction,Metro Forest Learning Center,3,Recreational activity and tourist attraction,1,SHA,81 Sukhaphiban 2 Road,Dokmai,Prawet,Bangkok,10250,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03018144.jpeg,BANGKOK,N/A,0.0,2024-02-21T13:53:09.483
P03025463,"Street Art, Charoen Krung Road",13.72743627,100.51450491,ATTRACTION,Attraction,,,,,,,Bang Rak,Bang Rak,Bangkok,10500,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03025463.jpeg,BANGKOK,['Street Art'],0.0,2024-02-21T13:46:24.24
P03022263,Patpong Museum,13.72883531,100.53202398,ATTRACTION,Attraction,Patpong Museum,3,Recreational activity and tourist attraction,1,SHA,"5, 2nd floor, Patpong2, Suriyawong, Bangrak, Bangkok",Suriyawong,Bang Rak,Bangkok,10500,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03022263.jpeg,BANGKOK,['พัฒน์พงศ์'],0.0,2024-02-21T13:44:14.517
P03014462,Bangkok Railway Station (Hua Lamphong),13.73941971,100.5167828,ATTRACTION,Attraction,,,,,,,Rong Mueang,Pathum Wan,Bangkok,10330,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014462.jpeg,BANGKOK,['หัวลำโพง'],0.0,2024-02-21T11:58:15.087
P03014759,Sea Life Bangkok Ocean World,13.74596126,100.53518391,ATTRACTION,Attraction,SEA LIFE Bangkok Ocean World,3,Recreational activity and tourist attraction,2,SHA Plus,,Pathum Wan,Pathum Wan,Bangkok,10330,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014759.jpeg,BANGKOK,['Sea Life Bangkok Ocean World'],0.0,2024-02-21T11:56:16.2
P03013612,China Town,13.741353,100.508044,ATTRACTION,Attraction,,,,,,Yaowarat Road,Samphanthawong,Samphanthawong,Bangkok,10100,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013612.jpeg,BANGKOK,"['China Town', 'เยาวราช']",0.0,2024-02-21T11:51:38.09
P03025459,Ong Ang Walking Street,13.74451653,100.5027208,ATTRACTION,Attraction,,,,,,,Wang Burapha Phirom,Phra Nakhon,Bangkok,10200,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03025459.jpeg,BANGKOK,['คลองโอ่งอ่าง'],0.0,2024-02-21T11:46:44.867
P03025458,Wat Traimit Withayaram,13.73803008,100.51399681,ATTRACTION,Attraction,,,,,,,Talat Noi,Samphanthawong,Bangkok,10100,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03025458.jpeg,BANGKOK,['วัดไตรมิตรวิทยาราม'],0.0,2024-02-21T11:42:18.39
P03025457,Talat Noi,13.73471127,100.51343464,ATTRACTION,Attraction,,,,,,,Talat Noi,Samphanthawong,Bangkok,10100,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03025457.jpeg,BANGKOK,['ตลาดน้อย'],0.0,2024-02-21T11:38:26.49
P01000255,Khlong Lat Mayom Floating Market,13.76196384,100.41553528,ATTRACTION,Attraction,,,,,,,Bang Ramat,Taling Chan,Bangkok,10170,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P01000255.jpeg,BANGKOK,['ตลาดน้ำ'],0.0,2024-02-21T11:34:29.43
P03013462,Talingchan Floating Market,13.77625883,100.45649951,ATTRACTION,Attraction,,,,,,,Khlong Chak Phra,Taling Chan,Bangkok,10170,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013462.jpeg,BANGKOK,['ตลาดน้ำตลิ่งชัน'],0.0,2024-02-21T11:32:12.523
P03013225,Wat Saket and the Golden Mount,13.75389022,100.5084053,ATTRACTION,Attraction,Wat Saket Ratchaworamahawihan,3,Recreational activity and tourist attraction,1,SHA,344 Chakkraphatdiphong Road,Ban Bat,Pom Prap Sattru Phai,Bangkok,10100,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013225.jpeg,BANGKOK,N/A,0.0,2024-02-21T10:43:54.953
P01002811,Asiatique The Riverfront,13.703945,100.503379,ATTRACTION,Attraction,ASIATIQUE THE RIVERFRONT,7,Department store And shopping centers,2,SHA Plus,,Wat Phraya Krai,Bang Kho Laem,Bangkok,10120,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P01002811.jpeg,BANGKOK,N/A,0.0,2024-02-21T10:38:04.167
P03018087,Rattanakosin Exhibition Hall,13.75593726,100.50367953,ATTRACTION,Attraction,Rattanakosin Exhibition Hall,3,Recreational activity and tourist attraction,2,SHA Plus,100 Ratchadamnoen Klang Road,Bowon Niwet,Phra Nakhon,Bangkok,10200,https://tatapi.tourismthailand.org/tatfs/Image/custompoi/Thumbnail/P03018087.jpg,BANGKOK,['นิทรรศน์รัตนโกสินทร์'],0.0,2024-02-21T10:32:08.07
P03013450,Khao San Road,13.75886683,100.49735608,ATTRACTION,Attraction,,,,,,Khao San Road,Talat Yot,Phra Nakhon,Bangkok,10200,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013450.jpeg,BANGKOK,"['Khao San Road', 'ถนนข้าวสาร']",0.0,2024-02-20T15:25:07.257
P03025241,Chao Phraya Sky Park,13.73961942,100.49904282,ATTRACTION,Attraction,,,,,,,Wang Burapha Phirom,Phra Nakhon,Bangkok,10200,https://tatapi.tourismthailand.org/tatfs/image/CustomPOI/Thumbnail/P03025241.jpeg,BANGKOK,N/A,0.0,2024-02-20T15:18:04.713
P03011217,Coin Museum,13.759041,100.494729,ATTRACTION,Attraction,The Coin Museum,3,Recreational activity and tourist attraction,2,SHA Plus,ถนนจักรพงษ์,Chana Songkhram,Phra Nakhon,Bangkok,10200,https://tatapi.tourismthailand.org/tatfs/Image/custompoi/Thumbnail/P03011217.jpg,BANGKOK,N/A,0.0,2024-02-20T15:14:32.133
P03013447,Wat Suthatthepwararam Ratchaworamahawihan,13.75108141,100.50107177,ATTRACTION,Attraction,,,,,,146 Bamrung Mueang Road,Wat Ratchabophit,Phra Nakhon,Bangkok,10200,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013447.jpeg,BANGKOK,N/A,0.0,2024-02-19T16:51:34.007
P03025438,Wat Ratchanatdaram Worawihan (Loha Prasat),13.75474705,100.50459452,ATTRACTION,Attraction,,,,,,Maha Chai Road,Bowon Niwet,Phra Nakhon,Bangkok,10200,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03025438.jpeg,BANGKOK,['วัดราชนัดดารามวรวิหาร'],0.0,2024-02-19T13:50:09.61
P03014396,Wat Bowon Niwet Ratchawarawihan ,13.76010327,100.49973053,ATTRACTION,Attraction,,,,,,Phra Sumern Road,Bowon Niwet,Phra Nakhon,Bangkok,10200,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014396.jpeg,BANGKOK,N/A,0.0,2024-02-19T13:42:10.783
P03013445,The Queen's Gallery,13.75655722,100.5051436,ATTRACTION,Attraction,The Queen’s Gallery,9,"Activity/meeting, Theater/entertainment",1,SHA,101 Ratchadamnoen Klang Road,Bowon Niwet,Phra Nakhon,Bangkok,10200,https://tatapi.tourismthailand.org/tatfs/Image/custompoi/Thumbnail/P03013445.jpg,BANGKOK,N/A,0.0,2024-02-12T15:07:52.353
P03013231,Benchakiti park,13.73043121,100.55757357,ATTRACTION,Attraction,,,,,,Ratchadaphisek Road,Khlong Toei,Khlong Toei,Bangkok,10110,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013231.jpeg,BANGKOK,N/A,0.0,2024-02-12T14:11:26.25
P03012239,Erawan Shrine,13.744251,100.540397,ATTRACTION,Attraction,,,,,,,Lumphini,Pathum Wan,Bangkok,10330,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012239.jpeg,BANGKOK,N/A,0.0,2024-02-12T14:03:05.2
P03007495,Sao Chingcha,13.75181942,100.5012976,ATTRACTION,Attraction,,,,,,,Sao Chingcha,Phra Nakhon,Bangkok,10200,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03007495.jpeg,BANGKOK,N/A,0.0,2024-02-12T13:52:05.74
P03013233,Lumpini Park,13.73131186,100.54164355,ATTRACTION,Attraction,,,,,,192 Wireless Road,Lumphini,Pathum Wan,Bangkok,10330,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013233.jpeg,BANGKOK,N/A,0.0,2024-02-12T13:37:12.787
P03013230,Victory Monument,13.76494119,100.5383027,ATTRACTION,Attraction,,,,,,Phahon Yothin Road,Thung Phaya Thai,Ratchathewi,Bangkok,10400,https://tatapi.tourismthailand.org/tatfs/IMAGE/CustomPOI/Thumbnail/P03013230_pic1.jpg,BANGKOK,N/A,0.0,2024-02-12T13:25:34.087
P03025443,Wang Lang Market,13.75521042,100.48524464,ATTRACTION,Attraction,,,,,,Wang Lang Road,Sirirat,Bangkok Noi,Bangkok,10700,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03025443.jpeg,BANGKOK,['ตลาดวังหลัง'],0.0,2024-02-12T10:38:00.963
P03002579,The Grand Palace,13.74983106,100.4912889,ATTRACTION,Attraction,The Grand Palace,3,Recreational activity and tourist attraction,1,SHA,,Phraborom Maharatchawang,Phra Nakhon,Bangkok,10200,https://tatapi.tourismthailand.org/tatfs/Image/custompoi/Thumbnail/P03002579.jpg,BANGKOK,N/A,0.0,2024-02-12T10:22:28.337
P03013465,National Library of Thailand,13.77238106,100.50494478,ATTRACTION,Attraction,,,,,,Sam Sen Road,Wachira Phayaban,Dusit,Bangkok,10300,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013465.jpeg,BANGKOK,N/A,0.0,2024-02-08T15:11:56.04
P03013226,Wat Benchamabophit,13.76664862,100.51398506,ATTRACTION,Attraction,,,,,,69 Rama 5 Road,Dusit,Dusit,Bangkok,10300,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013226.jpeg,BANGKOK,['วัดเบญจมบพิตร'],0.0,2024-02-08T14:50:20.683
P03025440,Nang Loeng Market,13.75912684,100.51213191,ATTRACTION,Attraction,,,,,,,Wat Sommanat,Pom Prap Sattru Phai,Bangkok,10100,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03025440.jpeg,BANGKOK,['ตลาดนางเลิ้ง'],0.0,2024-02-08T14:42:56.327
P03014597,Woradit Palace Museum and Damrong Rachanuphap Library,13.755936,100.51236,ATTRACTION,Attraction,,,,,,,Khlong Mahanak,Pom Prap Sattru Phai,Bangkok,10100,,BANGKOK,N/A,0.0,2024-02-08T14:38:09.237
P03013494,Wat Sommanat Ratchaworawihan,13.76064654,100.51052646,ATTRACTION,Attraction,,,,,,646 Krung Kasem Road,Wat Sommanat,Pom Prap Sattru Phai,Bangkok,10100,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013494.jpeg,BANGKOK,N/A,0.0,2024-02-08T14:25:59.657
P03018093,Wang Derm Palace,13.7426875,100.48979154,ATTRACTION,Attraction,,,,,,,Wat Arun,Bangkok Yai,Bangkok,10600,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03018093.jpeg,BANGKOK,N/A,0.0,2024-02-08T13:55:00.707
P03013214,National Museum of Royal Barges,13.76196678,100.48459662,ATTRACTION,Attraction,,,,,,80/1 Arun Ammarin Road,Arun Ammarin,Bangkok Noi,Bangkok,10700,https://tatapi.tourismthailand.org/tatfs/IMAGE/CustomPOI/Thumbnail/P03013214_pic1.jpg,BANGKOK,N/A,0.0,2024-02-08T13:34:24.59
P03013152,Siriraj Phimukhsthan Museum,13.75972996,100.4868832,ATTRACTION,Attraction,Siriraj Bimuksthan Museum,3,Recreational activity and tourist attraction,2,SHA Plus,2 wanglang road,Sirirat,Bangkok Noi,Bangkok,10700,https://tatapi.tourismthailand.org/tatfs/Image/custompoi/Thumbnail/P03013152.JPG,BANGKOK,N/A,0.0,2024-02-08T13:27:41.333
P03013235,Saranrom Park,13.74846608,100.49492622,ATTRACTION,Attraction,,,,,,Charoen Krung Road,Phraborom Maharatchawang,Phra Nakhon,Bangkok,10200,https://tatapi.tourismthailand.org/tatfs/IMAGE/CustomPOI/Thumbnail/P03013235_pic1.jpg,BANGKOK,N/A,0.0,2024-02-08T13:20:12.367
P03013204,Bangkok City Pillar Shrine,13.75255835,100.49405412,ATTRACTION,Attraction,Bangkok City Pillar Shrine,3,Recreational activity and tourist attraction,1,SHA,2 Lak Muang road,Phraborom Maharatchawang,Phra Nakhon,Bangkok,10200,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013204.jpeg,BANGKOK,N/A,0.0,2024-02-08T13:16:00.74
P03013203,Sanam Luang,13.75607555,100.49335564,ATTRACTION,Attraction,,,,,,Ratchadamnoen Nai Road,Phraborom Maharatchawang,Phra Nakhon,Bangkok,10200,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013203.jpeg,BANGKOK,N/A,0.0,2024-02-08T11:51:40.77
P03013134,Queen Sirikit Museum of Textiles,13.75194126,100.49071391,ATTRACTION,Attraction,,,,,,Na Phralan Road,Phraborom Maharatchawang,Phra Nakhon,Bangkok,10200,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013134.jpeg,BANGKOK,N/A,0.0,2024-02-08T11:17:22.367
P03005834,Wat Indharawihan,13.76690784,100.50293902,ATTRACTION,Attraction,,,,,,,Bang Khun Phrom,Phra Nakhon,Bangkok,10200,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03005834.jpeg,BANGKOK,N/A,0.0,2024-02-07T14:57:46.187
P03013448,Wat Chana Songkram,13.76042627,100.49558877,ATTRACTION,Attraction,,,,,,77 Chakkaphong Road,Chana Songkhram,Phra Nakhon,Bangkok,10200,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013448.jpeg,BANGKOK,N/A,0.0,2024-02-07T14:53:40.783
P03013224,Wat Thepthidaram,13.75338007,100.50422858,ATTRACTION,Attraction,,,,,,70 Mahachai Road,Samran Rat,Phra Nakhon,Bangkok,10200,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013224.jpeg,BANGKOK,N/A,0.0,2024-02-07T14:48:52.037
P03006845,Phraprang Wat Arun Ratchawararam Ratchawora Mahawi,13.74379702,100.4889632,ATTRACTION,Attraction,,,,,,,Wat Arun,Bangkok Yai,Bangkok,10600,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03006845.jpeg,BANGKOK,N/A,0.0,2024-02-07T14:29:29.31
P03013219,Wat Ratchapradit Sathitmahasimaram,13.74943023,100.49580912,ATTRACTION,Attraction,,,,,,2 Saranrom Road,Phraborom Maharatchawang,Phra Nakhon,Bangkok,10200,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013219.jpeg,BANGKOK,N/A,0.0,2024-02-07T09:26:19.517
P03025433,Wat Phra Si Rattana Satsadaram or Wat Phra Kaeo,13.75118146,100.49263026,ATTRACTION,Attraction,,,,,,,Phraborom Maharatchawang,Phra Nakhon,Bangkok,10200,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03025433.jpeg,BANGKOK,"['Wat Phra Kaeo', 'วัดพระแก้ว']",0.0,2024-02-07T09:12:54.777
P03011216,Pipit Banglamphu Museum,13.763631,100.496356,ATTRACTION,Attraction,Bang Lamphu Museum,3,Recreational activity and tourist attraction,2,SHA Plus,,Chana Songkhram,Phra Nakhon,Bangkok,10200,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03011216.jpeg,BANGKOK,N/A,0.0,2024-01-30T13:43:57.583
P03013213,National Museum,13.75832149,100.49116887,ATTRACTION,Attraction,,,,,,4 Na Phrathat Road,Phraborom Maharatchawang,Phra Nakhon,Bangkok,10200,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013213.jpeg,BANGKOK,N/A,0.0,2024-01-30T13:32:52.133
P03013208,Bank of Thailand Museum,13.76848345,100.49965483,ATTRACTION,Attraction,,,,,,273 Sam Sen Road,Wat Sam Phraya,Phra Nakhon,Bangkok,10200,https://tatapi.tourismthailand.org/tatfs/IMAGE/CustomPOI/Thumbnail/P03013208_pic1.jpg,BANGKOK,N/A,0.0,2024-01-22T14:53:29.523
P03018084,Wat Mahathat Yuwarat Rangsarit Ratchawora Maha Wihan,13.75512723,100.49094206,ATTRACTION,Attraction,,,,,,3 Tha P้hrachan Road,Phraborom Maharatchawang,Phra Nakhon,Bangkok,10200,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03018084.jpeg,BANGKOK,['วัดมหาธาตุ'],0.0,2023-10-19T10:05:50.57
P03010105,Khaosan Garden,13.7591709,100.49800071,ATTRACTION,Attraction,,,,,,,Talat Yot,Phra Nakhon,Bangkok,10200,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03010105.jpeg,BANGKOK,N/A,0.0,2023-10-16T17:35:30.647
P03005350,Rama VIII Bridge,13.76897688,100.49713126,ATTRACTION,Attraction,,,,,,,Bang Yi Khan,Bang Phlat,Bangkok,10700,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03005350.jpeg,BANGKOK,N/A,0.0,2023-10-16T17:35:22.723
P03013442,Democracy Monument,13.75670305,100.5018443,ATTRACTION,Attraction,,,,,,Ratchadamnoen Klang Road,Bowon Niwet,Phra Nakhon,Bangkok,10200,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013442.jpeg,BANGKOK,N/A,0.0,2023-10-16T17:35:04.183
P03013825,The King Rama I Monument,13.740823,100.498069,ATTRACTION,Attraction,,,,,,,Wang Burapha Phirom,Phra Nakhon,Bangkok,10200,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013825.jpeg,BANGKOK,N/A,0.0,2023-10-16T17:34:53.097
P03018089,King Prajadhipok Museum,13.756123,100.50645411,ATTRACTION,Attraction,,,,,,,Ban Bat,Pom Prap Sattru Phai,Bangkok,10100,,BANGKOK,N/A,0.0,2023-10-16T17:34:29
P03013483,Sri Maha Mariamman Temple,13.7242381,100.52287012,ATTRACTION,Attraction,,,,,,2 Silom Road,Si Lom,Bang Rak,Bangkok,10500,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013483.jpeg,BANGKOK,N/A,0.0,2023-10-16T17:33:53.513
