,location_id,location_name,trip_type,rating,helpful_voting,review_text,actual_sentiment,predicted_sentiment
51,2405697.0,Wat Hua Lumphong,Family,5.0,0.0,"Every visit to Bangkok for me is not just about savoring its vibrant street food, exploring the labyrinthine markets, or basking in the electric nightlife; it holds a deeper, more personal ritual. Tucked away amidst the humming cityscape is a temple that quietly beckons with a unique call to generosity – the act of coffin donation. 

This temple, a serene oasis, has become my unlikely pilgrimage site. Here, away from the skyscrapers' shadows, I participate in a tradition that honors life by supporting the journey after it. The coffin donation is a profound gesture in Thai culture, an offering of dignity and respect to those who have passed away without the means for a proper farewell.

Each trip, I find my way to the temple gates, where the metropolitan bustle gives way to a tranquil courtyard. The sign pointing to the 'Coffin donation' reaffirms my purpose. Inside, I'm greeted by walls lined with names, each representing a soul whose departure from this world was eased through the kindness of strangers. 

My contributions here are small, humble threads in the larger tapestry of communal care that this foundation weaves so diligently. But the impact, I've come to realize, is immeasurable. In Bangkok, among the temples and tuk-tuks, I've found a place where I can leave a piece of my heart, contributing to a cycle of giving that reverberates with the enduring spirit of humanity. 

This tradition has become an anchor of my Bangkok experiences, a meaningful counterpoint to the ephemeral joys of travel. It reminds me that amidst the transitory nature of life, there are enduring acts of kindness that define our existence. And so, with each visit, I embrace the poignant beauty of this city, not only through its sights and sounds but through the silent giving that echoes in its heart.

Please note:
1) Write your name on the pink slip of paper to be pasted on the coffin of your choice
2) Receipt is to be burnt at the temple connecting the donation centre after you make your wishes, do not bring it back

Address:
Wat Hua Lamphong
義德善堂
728 Rama IV Rd, Khwaeng Si Phraya, Khet Bang Rak, Bangkok 10500
Nearest train station: Sam Yan",2,1
56,456261.0,The Golden Mount (Wat Saket),Couples,4.0,0.0,"A nice modern temple, worth visiting when in Bangkok, if you can climb up the numerous stairs! The effort is worth it, you'll get a very nice view over the city from the top!",2,2
61,496987.0,Wat Pho Thai Traditional Massage School,Friends getaway,2.0,1.0,"I would not recommend this place. I went there thinking traditional Thai massage school. My masseuse was distracted. The beds are next to one another and so space can be a constraint. The masseuse kept talking to each other. It might depend on who you get as a masseuse but the service is superficial ""let me pretend I am giving you a traditional Thai massage"" kind. It is clean. though.  They change sheets after each massage and offer fresh clothes to change into for massage. The lady massaging my friend offered her slippers to my friend whose shoes was broken  which was a kind gesture but for massage it is a big NO! Not worth the money. I tried Bua Sabai and that is how I realized this was a scam. But again I think it depends on the masseuse too. Mine was lousy.",0,0
65,8595513.0,Wat Samphanthawong Saram Worawihan (Wat Ko),Couples,3.0,0.0,One of the oldest temples in Bangkok. Its most recent claim to fame came in 2018 when it was one of four temples raided during an investigation into financial fraud and money laundering.,2,2
68,456262.0,Wat Suthat,Couples,5.0,0.0,Stumbled into this temple and it was one of my favourites. Gorgeous building and loved the marble courtyard and monk doing a recitation. Also much cheaper than Wat Po and Wat Arun at 100 THB. Close to giant swing,1,1
69,456262.0,Wat Suthat,Couples,4.0,0.0,"A beautiful old temple in the old part of town, off the main tourist routes. It is within walking distance (10 minutes) from Sam Yot MRT. Admission for tourists is THB 100 and the ticket office is at the main entrance of the temple, opposite the giant red swing. The temple is open until 9pm, so it can be visited in the evening in a quieter atmosphere. It is well worth a visit.",1,1
73,2274256.0,Wat Rakang Kositaram,Solo travel,5.0,0.0,Peaceful and non tourist temple. A good place to meditate and relax. The boat ride to cross the river is also a good experience.  ,1,1
79,311044.0,Temple of the Emerald Buddha (Wat Phra Kaew),Family,4.0,0.0,"The exciting view Temple andCapture from Tourist round the world , bhudda and big place and attraction people thai and Foreigner  weekend  lots of people came",0,1
80,311044.0,Temple of the Emerald Buddha (Wat Phra Kaew),Family,5.0,0.0,Our guide Bella was extremely knowledgeable and gave us the history behind each site. The tour was at our pace and we stopped at other places along the way to take nice pictures,2,1
87,7660023.0,Tiger God Shrine,Friends getaway,5.0,1.0,"This is a real place of worship and not a touristic attraction, and you will rarely see foreigners there. It is a very popular merit making place among the old Chinese community. Very colourful and everything very traditional Chinese style including paper burning, giant candles, bells and incent sticks",1,2
88,13347726.0,Tiger Kingdom Phuket,Family,3.0,1.0,"Mixed emotions. The tigers appear to be in enclosures that are not big enough for them. Although sign boards claim they are not sedated, they appear to be too tame to have not been given anything other than some sort of calming drug. The keepers control them by hitting the tigers with sticks even though the boards state they don't hit the tigers! 
I'm not sure if I would recommend or not. Wild animals really must be in natural habitats or sanctuaries where they are cared for with love and sympathy.",1,2
91,13347726.0,Tiger Kingdom Phuket,Friends getaway,5.0,20.0,"Loved this place! The prices were very reasonable. They take baht and cards, however it’s a 3% charge if you want to use card. The animals were well trained and the trainers seemed to have full control. I was scared bc of what I was doing but not because I thought they didn’t have control. The wait time was minimal and we really enjoyed it",0,0
93,12378803.0,Tiger Park Pattaya,Business,5.0,0.0,"We went there for a very short trip but its worth to visit, There are sizes tigers  You can see them , touch them and feel them. All are good and well behaved so anyone can go near them",1,2
95,12378803.0,Tiger Park Pattaya,Family,5.0,0.0,"Worth visiting with your family.
Get to see some nice and big tigers
A little expensive though but worth it.
Recommended.",0,0
99,552410.0,Erawan Shrine (Thao Mahaprom Shrine),Solo travel,4.0,37.0,"Uno dei templi più visitati e riveriti di Bangkok, a breve distanza da Siam e dalla MRT.
Sempre affollato di turisti e di fedeli che omaggiano la divinità con offerte floreali. Sempre presente una piccola orchestra ed un gruppo di danzatrici. Interessante.

One of the most visited and revered temples in Bangkok, a short drive from Siam and the MRT.
Always crowded with tourists and locals who come to pray who pay homage to the divinity with floral offerings. A small orchestra and a group of dancers are always present. Interesting.",1,1
100,552410.0,Erawan Shrine (Thao Mahaprom Shrine),Couples,4.0,0.0,Beautiful shrine near to the Grand Hyatt hotel. It is always busy but well managed. One corner has a stall to buy offerings to the shrine and adjacent is a prayer area where dancers will give prayers for you (with a donation),2,1
101,552410.0,Erawan Shrine (Thao Mahaprom Shrine),Solo travel,4.0,3.0,"The Erawan shrine is a small shrine directly located at the Grand Hyatt hotel.

The shrine is not spectacular and not really big.
The atmosphere with the religious people is the highlight here.

Thai people believe in the magic of this shrine and you can enjoy the spiritual scene there.

Be polite and respect these people.",2,1
106,2723894.0,Wat Phra Bat Ming Mueang Worawiharn,NONE,3.0,0.0,"The Phra Bat Refers to a footprint of the Buddha, but visually (as opposed to spiritually) it does not compare to other finer examples. I speak as a lay person. What was more interesting was the monastery school in back, where novices of all ages learn their lessons.",0,0
107,2723894.0,Wat Phra Bat Ming Mueang Worawiharn,Solo travel,5.0,0.0,"Just if you are interested in such kind of places. If you are bored of temples and think they are all the same, ignore it.",2,2
111,4322574.0,Wat Maha That Worawiharn,Family,4.0,0.0,"We went there while doing our small sightseeing tour and at first I was a bit disappointed. It looked so small and as if there was nothing.

But don't let yourself be fooled by this!

There are various temples. One is really small where we met an incredibly nice monk who even knew some english! 

You also can see numerous Buddhas, hundres of them. And in the middle this white temple which blinds you the first time you see it. It looks great and is really worth the trip!",1,1
118,1229768.0,Wat Sothon Wararam Worawihan,NONE,5.0,0.0,"A very big and grand temple. Travelled 71km from Bangkok city to see this temple. The temple is a great place. It plays quite a significant role in almost everyone’s life. Many people go to it to bow to God and take His blessings. This keeps them healthy, hopeful and happy. During festivals it is the center of activity. It is decorated and again a large number of devotees go there to worship and thank God for giving them the gift of life.Its presence in the locality gives all the residents hope, courage, strength, and right direction.  
",2,2
119,3750296.0,Wat Phanan Choeng Worawihan,Couples,4.0,0.0,"Built in the early 1300s where the 19 meter high Buddha statue towers over the many worshippers.As a non-active Buddhist believer, it is easy to believe that you are doing wrong, but the whole thing is very relaxed",1,2
121,3750296.0,Wat Phanan Choeng Worawihan,NONE,5.0,0.0,This is one of the famous temple for Thai people and historic site of Thailand previous history.  The temple located at the riverbank and provided walkway for visitors to walk along the riverside for fish feeding enjoy scenery in both side and see the way of life of the local people.  Inside the main Chaple you will see the big Buddha sitting statue which in Thai we call “Pangmarnlavichai and for foreigner know as “The attitude of subduing of Mara”. For the meaning of this Buddha attitude  is that you will pass the problems or situation in life by winning from your heart and mind.  As a story telling about this Buddha attitude is when Buddha want to give up when he did not get enlightenment  because he was passing hard and simple but he can not find the way to the right way of practice he sit with this attitude to fight from inside that if he just give up he lift up the right hand hand and move while   he suffer from difficult deeds  or he remain patient and realize the difficult deeds that occur.  People that worship this Buddha attitude to remind themselves that everything will pass if you are not give up to your goal.  you will see the Buddha image had the age hundred years surrounding inside.  Aside you can put money in box that temple provide to get the Offering to the monk that Buddhism will do when visit temple as merit to them and the love one.,2,1
131,4322691.0,Wat Thammamun Worawihan,Couples,4.0,0.0,Try 500++ steps up to top of the temple. Worth for a nice view of plenty rice field  that good in July (rainy) to October (before harvest) ,1,1
132,6621070.0,Wat Tri Thotsathep Worawihan,NONE,4.0,2.0,It is a beautiful temple with amazing mural arts.  I was there when the artists working on the restorations and a great experience.  The surrounding area (near the channel) is also worthy of some exploration.  ,2,1
149,6669467.0,Wat Charoen Sukharam Worawihan,Couples,4.0,0.0,It's a beautiful temple and surrounding. Also connected to canal which full of fish. Enjoyed fish feeding here. ,2,2
157,8595657.0,Wat Thepsirintrawat Ratchaworawihan,Couples,4.0,5.0,Visited out of respect as a Leicester City fan as out recently deceased Chairman was cremated here. Quiet place. ,2,1
167,9582501.0,Wat Suwan Dararam Ratchaworawihan,Solo travel,5.0,0.0,"One of the most serene and beautiful temple in Ayuthdyaya. Though it is not big in size but the architecture& landscape as well as painting on the inside wall of the hall about King Naresuan's battle on the back of elephrnt is worth to visit. Very few people on weekdays so u can appreciate the meditation or the pray on Ur own. The outside wall of the Ordinal hall has a Sag line architectural structure to make the Hall itself look resemble to a ship which carried  the divine King  to Heaven, which is one of the common architectural building back then in Ayuthdyaya stays when this temple was first built. Nearby is a famous restaurant called ""Kuey Taew Pak Wan"" . Strongly recommended for both the temple and the restaurant. Do not go to restaurant near lunch time-too crowded. U can read and see BV photos in the restaurant review.",1,1
168,9582501.0,Wat Suwan Dararam Ratchaworawihan,Family,5.0,1.0,"My family and I often go to Ayutthaya. But how could we missed this beautiful temple. We accidentally found this place after lunch with google map application (As the temple situated nearby the restaurant)

Despite the hot weather outside, when we arrived inside this temple i can feel that it's more cooler (maybe because there are a lot of tree). The atmosphere is very nice, quiet and peaceful. The painting are so special and marvelous. 
So i think this temple is one of the must see place in Ayutthaya. ",2,2
169,9582501.0,Wat Suwan Dararam Ratchaworawihan,Family,5.0,0.0,Got here a little too early but they heard our tuk-tuk pull in and nicely opened the gate for us. Absolutely no one was there in the off season except for 3 or 4 monks.,1,1
176,549695.0,Wat Ratchaburana (Temple of the Royal Restoration),Solo travel,5.0,0.0,"This is another large Buddist temple ruin located in Ayutthaya historic Park. This beautiful site is located right next to wat mahathat. There is a hill like pagoda that can be climbed up to pagoda. Tourists must be very careful while climbing up. The view from the top is very charming. A huge green grassfield  with red ruins can be viewed.  For foreigners entrance fee is 50 baht, 10 for locals.",2,1
177,549695.0,Wat Ratchaburana (Temple of the Royal Restoration),Couples,5.0,0.0,Loved this Wat - unexpectedly so. The detailing on the main stupa and the Buddha heads and destroyed bodies dotted about the place made this photographically more interesting than others.,1,2
179,13197945.0,Wat Chakrawatrachawat Woramahawihan,Couples,4.0,0.0,For the lovers of visiting all temples - this one is very special because you can see three quite big crocodiles that live at the area of it. There is nice place to chill nearby also. ,2,1
180,13197945.0,Wat Chakrawatrachawat Woramahawihan,Couples,3.0,0.0,"Quite eerie as the pond is surrounded by thick trees. There’s a gate enclosure surrounding the pond. As i kept looking “where are these crocs?” Then you realized it’s just beside the wall. Scary haha. I spotted 4 beast. The temple is quite a find. Pass through some old buildings, food stalls, and a school.",2,2
181,13197945.0,Wat Chakrawatrachawat Woramahawihan,Couples,3.0,0.0,"Nice looking temple and other buildings, were not able to go inside as there was a funeral taking place, no english information . In the heart of Chinatown, has given an avarage rating as stated could only see the outside",0,0
185,456320.0,Wat Phra That Doi Suthep,Couples,4.0,0.0,"Wat Phra That Doi Suthep

If your visit Thailand, it would not be complete without a visit to Doi Suthep.

Here you will find stairs that are 309 steps high. At the top, is the famous Theravada
Buddha temple called “Wat Phra That Doi Suthep”. I’m told this site hold the bones of the former leaders.

Here you will find many of other things like other temples, statues, info on Buddha, etc. Everything is in gold. Not sure about the authenticity of the gold but it does look real.

Climb the stairs or ride the escalator?

The temple is 15 kilometres (9.3 mi) from the city of Chiang Mai and situated at an elevation of 1,073 meters.

Theravada ‘School of the Elders' is the most commonly accepted name of Buddhism's oldest existing school.

So, you are basically visiting a historic site and national monument.

Highly recommended",0,0
196,4322927.0,Wat Khao Phra Si Sanphetchayaram or Wat Khao Phra,Couples,4.0,0.0,"It was a shame the museum was closed. You get a beautiful view from above. 
We spend about an hour there. When you are close. Nice to get a good look ",1,1
199,2724111.0,Wat Phra That Phanom,Friends getaway,5.0,0.0,"Very beautiful and sacred temple located well off the foreign tourist trail. It’s a busy temple, filled with 99%+ Thai people. I feel fortunate to have visited this temple.",2,1
211,8078161.0,Wat Bang Phra  Temple,NONE,5.0,6.0,"Wat Bang Phra is a epicenter for Sak Yants, and if you don't know the history of Sak Yant, then don't get one before you have the understanding and are willing to live with a Sak Yant

Sak Yants is for some people a way of life, and there are rules of conduct that follows the different designs

There are great powers conected with a Sak Yant, and are not a fassion object...",1,1
212,8078161.0,Wat Bang Phra  Temple,Friends getaway,4.0,11.0,Faith in teachers .!!!!!!belive or superstition And respect teachers Here is Bang Phra Temple Pupil of Luang Pho Plue Nakhon Pathom.Faith in teachers will make life prosperous. Sathu Sathu.Sathu.,2,1
217,3980885.0,Wat Saman Rattanaram Temple,Friends getaway,5.0,1.0,"A beautiful pink coloured idol of Lord Ganesha oversees this scenic place. Frequented by both locals and foreigners, this Temple is a must visit place. It is just around 100 kms away from Bangkok.
I was delighted to listen to chants and a devotional song (Aarati), both in Marathi Language, sung in praise of Lord Ganesha.",0,0
218,14794385.0,Wat Hong Rattanaram,Couples,4.0,1.0,"Very nice and beautiful temple love the decoration inside.
Easy to gets there by MRT Issarapap Station and walk about 5-10 minutes. Recommend this place",2,1
221,17713658.0,Wat Pa Si Mongkhon Rattanaram,NONE,4.0,1.0,"Having read a review of this Wat, my wife & I along with a local friend, decided to visit it during our trip to Sisaket.  The parking area is quite large so at this stage of construction no issues in finding space.  Food & beverage is available from several shops with adequate shady areas.

This Wat reminds me of Disneyland’s Magic Kingdom offering fairy-tale lighting, dragons & mythical beings.  Whilst it is still under construction there is no shortage of curio stalls, not only at the entrance to the Naga cave but within as well.  Whilst we were there 5 bus loads of young, well behaved students arrived and we noticed that their phones were working overtime taking a myriad of photos.  It confirms a suggestion that it is a learning center for Buddhist history in the making.

This “temple” is not my idea of a facility for worship but as an “entertainment” or educational area it would work quite well.  My elderly Thai friends were circumspect in their comments.",0,0
222,17713658.0,Wat Pa Si Mongkhon Rattanaram,NONE,3.0,1.0,"Hard to know what to make of this temple; kind of a theme park atmosphere in a way. The dragon theme is obvious but there appears to be a handsome Hindu warrior who may be the Buddha as a prince or a shape shifting personage related to the dragon.  Anyway the Thais seem to love it all and come to do their reverential ritual acts, buy lottery tickets and eat and drink. It's all kind of a Thai Buddhist day out. 
The sculpture work and the casting of the Buddha in a ceramic looking statue were impressive enough but it seems rather secular to me and the garish lighting reminds me of Chinese caves.  But maybe entertainment, laughter and colour are the way Thais approach their Buddhist way of life.
Not that easy to find, even for Thais (follow the inexact GPS?) and some distance from Sisaket city. I see there is also a beer bottle temple in Sisaket province, for a double fantasy adventure.",0,0
230,12641647.0,Wat Pa Tam Wua,NONE,5.0,1.0,"Spectacular place to spend a few days meditating in northern Thailand.

At the end of the road, deep in a quiet valley, surrounded by huge cliffs, mountains , waterfalls and caves.

One of the biggest caves in Thailand is only a a couple km away on the other side of the main road",0,0
233,10513263.0,Sim Isan (Wat Pa Saeng Arun),Friends getaway,4.0,0.0,"This impressive temple just a little way out of  Khon Kaen, is well worth visiting, with spectacular all round views and Buddha statue.  Ample parking and good photo opportunities.  Be careful of opening hours to enter the actual temple itself.",0,0
239,1803626.0,Museum of Siam,Friends getaway,4.0,0.0,"Museum Siam is a must-see when visiting Bangkok. It feels like you've been transported back in time as soon as you walk in. With incredible care, they have re-created all of these traditional Thai homes, marketplaces, and celebrations. You can almost smell the street food sizzling! The museum makes everything interactive and interesting

Museum Siam gives  such an authentic look at what Thailand is all about, past and present. Definitely put it on your bucket list!",2,2
245,24074729.0,Jodd Fairs,Family,5.0,0.0,"A visit to this might market was one of our favorite things that we did in Bangkok.  The stall holders were friendly without being pushy. There was a good mix of food, drinks, souvenirs and clothing.   Although it was crowded there’s adequate space in the alleys not to be pushed around.  A couple of downsides was how difficult it was to get a taxi after.  No one would put their meters on so you end up layover the odds.  Also the place where we chose to eat (right in the centre of the market) didn’t deliver all of our order and if we hadn’t checked the bill properly would have paid for a bunch of stuff we didn’t eat.  Despite this it remains a place I can’t wait to return to.",2,1
247,25571501.0,Jodd Fairs DanNeramit,Friends getaway,5.0,0.0,"We went on a weekday and was pleased that this Jodd Fair wasn’t so packed. There were so many sights to see, shopping, as well as good food! Loved the castle and hot air balloon light-ups there. Definitely very insta-worthy! 

It is a 900m walk from the nearest BTS. Would recommend grabbing if you’re not a fan of walking. There is a Central Plaza mall nearby in case you want to dine somewhere air-conditioned afterwards.",1,1
248,25571501.0,Jodd Fairs DanNeramit,Friends getaway,4.0,0.0,"Of the three night markets we visited in this trip, only the weather for this night is not raining.

The castle is nice for photo taking. U need to climb the stairs into the upper levels of the castle. Nothing much.

We bought a ""ikea"" bag, pants, fragrance etc here.

We took the BTS back to silom.",2,2
251,9735832.0,Talat Phlu Train Station,Friends getaway,5.0,0.0,"We took Sky Train to talat Phlu station, walked about 10 minutes to get to the market! Interesting experience, having meal next to railway and watching the trains passing by. Options of street food, thai dessert, really love this area, would recommend a visit. ",2,1
257,17131579.0,Wat Chantharam Worawihan (Wat Klang Talat Phlu),NONE,3.0,0.0,"This temple is rather small and has few tourist visitors. Here you can see Thai temple practicing their religion undisturbed. Compared to its size, the decoration is quite nice. While you make a klong tour, just tell the boat pilot to stop here for a couple of minutes.",1,1
263,10721768.0,Wat Ku,Family,5.0,0.0,"Back in the late 1800""s Queen Sunantha, one of the wife's of King Rama V,  was involved in a boating incident ,in which, took her life and the life of their child.   She was temporally taken to Wat Ku until she could be brought to Bangkok for a Royal funeral.   The boats involved in the mishap were later recovered and taken to Wat Ku and are currently on display next to a large reclining Buddha.  My first visit was in 2009.  A larger wooden temple stood in front of a smaller modern one . The wooden structure was very old and constructed in the Mon style architecture.  The Wat's grounds were wide and open.  Taxies and cars would often cut across them to get to the river.  WOW! things have changed.  As we drove around the curve This magnificent structure appeared surrounded by a smoothed masonry wall with gleaming stainless steel inserts.  My wife advised me there was an attempt to raise the old wooden structure because of the water damage through the annual rainy seasons but it failed and partly collapsed, making it a complete total loss.   The new Wat is a white building trimmed in gold, very ornate, built in the Thai style, except for the reddish brown tile roof, instead of the traditional orange ones. Inside is breath taking.  There are several new buildings including a huge structure.  I remember the foundation being laid in 2009 and it's still under construction.  But, sadly with all of the new construction, the patio area with the reclining Buddha and Royal boats, have fallen into disrepair.  After all of the other projects are completed, I hope they restore this area.   There are other attractions in the near by, so, its worth a visit.",2,2
265,2660351.0,Wat Chamthewi Temple (Wat Ku Kut),Couples,5.0,2.0,"We visited Wat Ku Kut after spending some time at the Wat Phra That Haripunchai also in Lamphun. 
It's good to see such well preserved historical sites and Wat Ku Kut  is no exception. 
When we were there, it was the date of the Loy Krathong festival so it was busier than normal but mainly with Thais and very few foreigners. It was also decorated with paper lanterns as part of the festival.
Before visiting, it's a good idea to read up on the history of this ancient temple and its significance to the Thai nation.
Would certainly recommend a visit.",2,1
267,2660351.0,Wat Chamthewi Temple (Wat Ku Kut),Solo travel,5.0,2.0,I hired a driver to take me to lamphun and we stopped here as the first site. According to rough guide this is the only complete example of haripunjaya architecture and there is definitely something magical about it. It also appears quite well preserved with only a bit of damage to several of the Buddha’s located in the niches. Get out of Chiang Mai for a bit and visit this site and Wat Phra That Haripunjaya.,0,0
274,546141.0,Sala Kaew Ku (Wat Khaek),Friends getaway,2.0,0.0,"This is a recently made park with sculptures build 30-40 years ago. After seeing so many 1000 years old in the area I deemed this as not impressive enough. A couple of sculptures were nice but the rest not.
Maybe save your 40 baht entrance fee for a ban mi in the riverside market",2,1
286,6987966.0,IMPACT Muang Thong Thani,NONE,5.0,0.0,"I went to Impact Arena, Muang Thong Thani, when they held the Science Week. I travel with my school Got to learn new things. The place is clean, tidy, giving a lot of knowledge. Me and my friends enjoyed, had fun and gained a lot of knowledge at this place, I go almost every year. because the school has organized activities causing me to study and seek knowledge and to continue with what has been learned",0,0
291,8766239.0,Wat Ban Na Muang,NONE,4.0,2.0,Located only 7kms north east of Ubon Ratchathani this temple complex is certainly worth a visit. Plenty of photo opportunities. The pigeons certainly detract from your experience around the 'floating' boat temple but it is what it is. Allow at least a couple of hours.,1,1
300,12899859.0,Tongdee Elephant Camp,Couples,5.0,2.0,"We love visiting the Elephants, they are so cute and adorable. We love them. It was so much fun. We will visit them again soon.",1,1
308,4322919.0,Old Court and City Hall,Couples,5.0,0.0,"Hi there folks  well i am in Chiang Mai sitting on the loo thin hung about my month in Thailand. 
 I had a AWSOME experience in the province of Sing Buri. (Funny i ask my wife why every town ends in Buri ) I now no it means town / city. But I'm sure you smart people out there new that 
Anyway it was the 100 day passing of my wife's grand farther. We went to Sing Buri to a family gathering. Good and alchole. Wow wow 
Those Thai boys like there Whisky 
So it was big for them getting the Farang drunk. I held my own though I don't drink a lot. 
On the Sunday morning after a big saterday night every body got up we stayed in grandfathers home were the clay water pots around the back yard were over 200 years old as was the house it was so cool sleeping there for me. 
Scattered around the yard also were old fishing boats very old. I did see traditional fisherman floating down river in these boats but that's another post 
So food was prepared in abundance to take to the monks at temple every one help including the kids. 
The experience next was so cool   We all went to temple near the house and a gathering of monks sat on the floor we placed the food in front of them on traditional trays and silver water drinking dishes. Then they chanted for a hour I think for my western ear it was Somthing I will never forget. The harmonies wow wow wow that's all I can say 
Then they ate Wat they could. Then the children gathered the remaining food and placed it in front of every one else  I was instructed to eat. The food is considered blessed as the monks have touched it. And because they are full from eating this fullness is passed on to grandfather for a safe journey to the next life. 
I was humbled i became emotional i also was getting watched by every one as they had never had a Farang take part in a ceromony like this in that temple. I'm sure others have experienced this though. I felt so lucky. 
It was like a initiation for me into the family. 
Then back to the house for more Whisky. I was lucky my wife dragged me away from her brothers and we went and checked out some of the other Temples in Sing Buri. Such as the temple were the inside is all solid gold. I got to look inside. 
I'll shut up now and perhaps i can tell you guys about that another time. Got to get of the loo now 
SAWADEE KRAP 🙏☮
From David ozzzzz",0,0
315,7349165.0,Wat Chaloem Phrakiat Phrachomklao Rachanuson,Couples,5.0,0.0,"Entry is far more expensive for Farangs compared to locals but I'm pleased to pay extra. The stairs and facilities would cost alot to maintain. 

It's by far the best experience I've had at a temple in Thailand. The views are epic and the climb of 875 metres has you immersed in the spectacular forrest.

Well worth the trip, highly recommended.",2,2
318,7349165.0,Wat Chaloem Phrakiat Phrachomklao Rachanuson,Friends getaway,5.0,0.0,"We enjoyed the journey to the entrance, went up with the jeep until the beginning of the stairs, climbed the stairs and the reward was at the top the stairs. Amazing views from 4 parts of the mountain.",2,1
319,4322812.0,Koh Kret,Couples,3.0,1.0,Small island in the Chaopraya River in north of BKK. Lots of potteries. Great to bike around (bike rental is less than 100 Baht a day). Enough cafes and restaurants. Best to go in the week-end as during the week days many things may be closed. No cars on the island.,2,1
321,4322812.0,Koh Kret,Family,4.0,0.0,This was a great market. Lots of vendors and stuff to buy. Not to overwhelming but great to wonder through. Lots of food options. Our family (kids 8 abd 10) enjoyed our afternoon there. ,2,1
328,9841520.0,Chit Beer,NONE,5.0,0.0,"After a hot sweaty walk, we end the day at Chit Beer to cool ourselves down with a couple pint craft beer!  The place is packed with locals.  Love the rose beer, the beer cost between 100 to 150 baht.  Nice ambiance, nice live band music and nice beer!",1,2
